Species,Order,Family,Genus,EADDC
Tyrophagus putrescentiae,Acari,Acaridae,Tyrophagus,291.4
Epitrimerus pyri,Acari,Eriophyidae,Epitrimerus,144.9
Epitrimerus pyri,Acari,Eriophyidae,Epitrimerus,
Epitrimerus pyri,Acari,Eriophyidae,Epitrimerus,162.9
Ixodes scapularis,Acari,Ixodidae,Ixodes,
Polyphagotarsonemus latus,Acari,Tarsonemidae,Polyphagotarsonemus,
Amphitetranychus viennensis,Acari,Tetranychidae,Amphitetranychus,168.92
Amphitetranychus viennensis,Acari,Tetranychidae,Amphitetranychus,185.18
Eotetranychus carpini,Acari,Tetranychidae,Eotetranychus,68.59
Eotetranychus carpini borealis,Acari,Tetranychidae,Eotetranychus,317.5
Eotetranychus carpini borealis,Acari,Tetranychidae,Eotetranychus,59.33
Eotetranychus kankitus,Acari,Tetranychidae,Eotetranychus,71.71
Eotetranychus populi,Acari,Tetranychidae,Eotetranychus,102.41
Eotetranychus sp.,Acari,Tetranychidae,Eotetranychus,100.6
Eotetranychus willamettei,Acari,Tetranychidae,Eotetranychus,76.06
Eutetranychus orientalis,Acari,Tetranychidae,Eutetranychus,70.94
Eutetranychus orientalis,Acari,Tetranychidae,Eutetranychus,98.74
Metatetranychus ulmi,Acari,Tetranychidae,Metatetranychus,103.68
Mononychellus progresivus,Acari,Tetranychidae,Mononychellus,129.9
Mononychellus progresivus,Acari,Tetranychidae,Mononychellus,53.91
Mononychellus tanajoa,Acari,Tetranychidae,Mononychellus,137.2
Mononychellus tanajoa,Acari,Tetranychidae,Mononychellus,61.6
Oligonychus coffeae,Acari,Tetranychidae,Oligonychus,200
Oligonychus coffeae,Acari,Tetranychidae,Oligonychus,212.8
Oligonychus coffeae,Acari,Tetranychidae,Oligonychus,81.81
Oligonychus gossypii,Acari,Tetranychidae,Oligonychus,161.4
Oligonychus gossypii,Acari,Tetranychidae,Oligonychus,65.15
Oligonychus milleri,Acari,Tetranychidae,Oligonychus,
Oligonychus milleri,Acari,Tetranychidae,Oligonychus,110.92
Oligonychus perseae,Acari,Tetranychidae,Oligonychus,200
Oligonychus perseae,Acari,Tetranychidae,Oligonychus,166
Oligonychus perseae,Acari,Tetranychidae,Oligonychus,205.1
Oligonychus subnudus,Acari,Tetranychidae,Oligonychus,322.7
Panonychus citri,Acari,Tetranychidae,Panonychus,151.61
Panonychus citri,Acari,Tetranychidae,Panonychus,222.9
Panonychus citri,Acari,Tetranychidae,Panonychus,189.9
Panonychus citri,Acari,Tetranychidae,Panonychus,174
Panonychus citri,Acari,Tetranychidae,Panonychus,
Panonychus citri,Acari,Tetranychidae,Panonychus,
Panonychus citri,Acari,Tetranychidae,Panonychus,
Panonychus citri,Acari,Tetranychidae,Panonychus,347.5
Panonychus citri,Acari,Tetranychidae,Panonychus,112.09
Panonychus ulmi,Acari,Tetranychidae,Panonychus,
Panonychus ulmi,Acari,Tetranychidae,Panonychus,140.2
Panonychus ulmi,Acari,Tetranychidae,Panonychus,
Panonychus ulmi,Acari,Tetranychidae,Panonychus,
Tetranychus cinnabarinus,Acari,Tetranychidae,Tetranychus,163.25
Tetranychus cinnabarinus,Acari,Tetranychidae,Tetranychus,67.51
Tetranychus cinnabarinus,Acari,Tetranychidae,Tetranychus,63.67
Tetranychus cinnabarinus,Acari,Tetranychidae,Tetranychus,56.7
Tetranychus evansi,Acari,Tetranychidae,Tetranychus,70.97
Tetranychus evansi,Acari,Tetranychidae,Tetranychus,56.58
Tetranychus kanzawai,Acari,Tetranychidae,Tetranychus,103.68
Tetranychus kanzawai,Acari,Tetranychidae,Tetranychus,
Tetranychus mcdanieli,Acari,Tetranychidae,Tetranychus,49.63
Tetranychus okinawanus,Acari,Tetranychidae,Tetranychus,57.54
Tetranychus pacificus,Acari,Tetranychidae,Tetranychus,121
Tetranychus pacificus,Acari,Tetranychidae,Tetranychus,
Tetranychus pacificus,Acari,Tetranychidae,Tetranychus,51.56
Tetranychus pacificus,Acari,Tetranychidae,Tetranychus,60.34
Tetranychus truncatus,Acari,Tetranychidae,Tetranychus,53.04
Tetranychus truncatus,Acari,Tetranychidae,Tetranychus,53.9
Tetranychus truncatus,Acari,Tetranychidae,Tetranychus,53.28
Tetranychus truncatus,Acari,Tetranychidae,Tetranychus,68.69
Tetranychus turkestani,Acari,Tetranychidae,Tetranychus,112.1
